Comunidades autónomas;Tipología penal;periodo;Total
RIOJA (LA);5.3.-Robos con violencia o intimidación;2024;123
RIOJA (LA);5.3.-Robos con violencia o intimidación;2023;150
RIOJA (LA);5.3.-Robos con violencia o intimidación;2022;121
RIOJA (LA);5.3.-Robos con violencia o intimidación;2021;116
RIOJA (LA);5.3.-Robos con violencia o intimidación;2020;78
RIOJA (LA);5.3.-Robos con violencia o intimidación;2019;91
RIOJA (LA);5.3.-Robos con violencia o intimidación;2018;77
RIOJA (LA);5.3.1.-Robos con violencia en vía pública;2024;65
RIOJA (LA);5.3.1.-Robos con violencia en vía pública;2023;88
RIOJA (LA);5.3.1.-Robos con violencia en vía pública;2022;69
RIOJA (LA);5.3.1.-Robos con violencia en vía pública;2021;68
RIOJA (LA);5.3.1.-Robos con violencia en vía pública;2020;44
RIOJA (LA);5.3.1.-Robos con violencia en vía pública;2019;41
RIOJA (LA);5.3.1.-Robos con violencia en vía pública;2018;46
RIOJA (LA);5.3.2.-Robos con violencia en viviendas;2024;12
RIOJA (LA);5.3.2.-Robos con violencia en viviendas;2023;12
RIOJA (LA);5.3.2.-Robos con violencia en viviendas;2022;8
RIOJA (LA);5.3.2.-Robos con violencia en viviendas;2021;7
RIOJA (LA);5.3.2.-Robos con violencia en viviendas;2020;5
RIOJA (LA);5.3.2.-Robos con violencia en viviendas;2019;7
RIOJA (LA);5.3.2.-Robos con violencia en viviendas;2018;8
RIOJA (LA);5.3.3.-Robos con violencia en establecimientos;2024;35
RIOJA (LA);5.3.3.-Robos con violencia en establecimientos;2023;36
RIOJA (LA);5.3.3.-Robos con violencia en establecimientos;2022;29
RIOJA (LA);5.3.3.-Robos con violencia en establecimientos;2021;25
RIOJA (LA);5.3.3.-Robos con violencia en establecimientos;2020;19
RIOJA (LA);5.3.3.-Robos con violencia en establecimientos;2019;32
RIOJA (LA);5.3.3.-Robos con violencia en establecimientos;2018;12
RIOJA (LA);5.4.-Sustracción de vehículos;2024;71
RIOJA (LA);5.4.-Sustracción de vehículos;2023;68
RIOJA (LA);5.4.-Sustracción de vehículos;2022;77
RIOJA (LA);5.4.-Sustracción de vehículos;2021;59
RIOJA (LA);5.4.-Sustracción de vehículos;2020;31
RIOJA (LA);5.4.-Sustracción de vehículos;2019;69
RIOJA (LA);5.4.-Sustracción de vehículos;2018;78
RIOJA (LA);5.5.-Estafas;2024;2.180
RIOJA (LA);5.5.-Estafas;2023;2.324
RIOJA (LA);5.5.-Estafas;2022;2.494
RIOJA (LA);5.5.-Estafas;2021;1.981
RIOJA (LA);5.5.-Estafas;2020;2.015
RIOJA (LA);5.5.-Estafas;2019;1.326
RIOJA (LA);5.5.-Estafas;2018;1.052
RIOJA (LA);5.5.1.-Estafas informáticas;2024;1.868
RIOJA (LA);5.5.1.-Estafas informáticas;2023;2.021
RIOJA (LA);5.5.1.-Estafas informáticas;2022;2.152
RIOJA (LA);5.5.1.-Estafas informáticas;2021;1.794
RIOJA (LA);5.5.1.-Estafas informáticas;2020;1.787
RIOJA (LA);5.5.1.-Estafas informáticas;2019;996
RIOJA (LA);5.5.1.-Estafas informáticas;2018;675
RIOJA (LA);5.6.-Daños;2024;1.345
RIOJA (LA);5.6.-Daños;2023;1.252
RIOJA (LA);5.6.-Daños;2022;1.270
RIOJA (LA);5.6.-Daños;2021;931
RIOJA (LA);5.6.-Daños;2020;852
RIOJA (LA);5.6.-Daños;2019;979
RIOJA (LA);5.6.-Daños;2018;1.097
RIOJA (LA);5.7.-Contra la propiedad intelectual/industrial;2024;3
RIOJA (LA);5.7.-Contra la propiedad intelectual/industrial;2023;3
RIOJA (LA);5.7.-Contra la propiedad intelectual/industrial;2022;2
RIOJA (LA);5.7.-Contra la propiedad intelectual/industrial;2021;1
RIOJA (LA);5.7.-Contra la propiedad intelectual/industrial;2020;2
RIOJA (LA);5.7.-Contra la propiedad intelectual/industrial;2019;42
RIOJA (LA);5.7.-Contra la propiedad intelectual/industrial;2018;17
RIOJA (LA);5.8.-Blanqueo de capitales;2024;3
RIOJA (LA);5.8.-Blanqueo de capitales;2023;0
RIOJA (LA);5.8.-Blanqueo de capitales;2022;2
RIOJA (LA);5.8.-Blanqueo de capitales;2021;0
RIOJA (LA);5.8.-Blanqueo de capitales;2020;1
RIOJA (LA);5.8.-Blanqueo de capitales;2019;2
RIOJA (LA);5.8.-Blanqueo de capitales;2018;1
RIOJA (LA);5.9.-Otros contra el patrimonio;2024;412
RIOJA (LA);5.9.-Otros contra el patrimonio;2023;443
RIOJA (LA);5.9.-Otros contra el patrimonio;2022;294
RIOJA (LA);5.9.-Otros contra el patrimonio;2021;262
RIOJA (LA);5.9.-Otros contra el patrimonio;2020;200
RIOJA (LA);5.9.-Otros contra el patrimonio;2019;313
RIOJA (LA);5.9.-Otros contra el patrimonio;2018;205
RIOJA (LA);6. SEGURIDAD COLECTIVA;2024;440
RIOJA (LA);6. SEGURIDAD COLECTIVA;2023;454
RIOJA (LA);6. SEGURIDAD COLECTIVA;2022;507
RIOJA (LA);6. SEGURIDAD COLECTIVA;2021;440
RIOJA (LA);6. SEGURIDAD COLECTIVA;2020;295
RIOJA (LA);6. SEGURIDAD COLECTIVA;2019;413
RIOJA (LA);6. SEGURIDAD COLECTIVA;2018;349
RIOJA (LA);6.1.-Tráfico de drogas;2024;81
RIOJA (LA);6.1.-Tráfico de drogas;2023;93
RIOJA (LA);6.1.-Tráfico de drogas;2022;98
RIOJA (LA);6.1.-Tráfico de drogas;2021;75
RIOJA (LA);6.1.-Tráfico de drogas;2020;72
RIOJA (LA);6.1.-Tráfico de drogas;2019;105
RIOJA (LA);6.1.-Tráfico de drogas;2018;73
RIOJA (LA);6.2.-Contra la seguridad vial;2024;346
RIOJA (LA);6.2.-Contra la seguridad vial;2023;334
RIOJA (LA);6.2.-Contra la seguridad vial;2022;373
RIOJA (LA);6.2.-Contra la seguridad vial;2021;320
RIOJA (LA);6.2.-Contra la seguridad vial;2020;199
RIOJA (LA);6.2.-Contra la seguridad vial;2019;292
RIOJA (LA);6.2.-Contra la seguridad vial;2018;262
RIOJA (LA);6.3.-Otros contra la seguridad colectiva;2024;13
RIOJA (LA);6.3.-Otros contra la seguridad colectiva;2023;27
RIOJA (LA);6.3.-Otros contra la seguridad colectiva;2022;36
RIOJA (LA);6.3.-Otros contra la seguridad colectiva;2021;45
RIOJA (LA);6.3.-Otros contra la seguridad colectiva;2020;24
RIOJA (LA);6.3.-Otros contra la seguridad colectiva;2019;16
RIOJA (LA);6.3.-Otros contra la seguridad colectiva;2018;14
RIOJA (LA);7. FALSEDADES;2024;203
RIOJA (LA);7. FALSEDADES;2023;128
RIOJA (LA);7. FALSEDADES;2022;180
RIOJA (LA);7. FALSEDADES;2021;174
RIOJA (LA);7. FALSEDADES;2020;55
RIOJA (LA);7. FALSEDADES;2019;73
RIOJA (LA);7. FALSEDADES;2018;64
RIOJA (LA);8. ADMÓN. PÚBLICA;2024;6
RIOJA (LA);8. ADMÓN. PÚBLICA;2023;5
RIOJA (LA);8. ADMÓN. PÚBLICA;2022;1
RIOJA (LA);8. ADMÓN. PÚBLICA;2021;4
RIOJA (LA);8. ADMÓN. PÚBLICA;2020;0
RIOJA (LA);8. ADMÓN. PÚBLICA;2019;5
RIOJA (LA);8. ADMÓN. PÚBLICA;2018;2
RIOJA (LA);9. ADMÓN. JUSTICIA;2024;295
RIOJA (LA);9. ADMÓN. JUSTICIA;2023;284
RIOJA (LA);9. ADMÓN. JUSTICIA;2022;267
RIOJA (LA);9. ADMÓN. JUSTICIA;2021;223
RIOJA (LA);9. ADMÓN. JUSTICIA;2020;139
RIOJA (LA);9. ADMÓN. JUSTICIA;2019;229
RIOJA (LA);9. ADMÓN. JUSTICIA;2018;185
RIOJA (LA);10. ORDEN PÚBLICO;2024;150
RIOJA (LA);10. ORDEN PÚBLICO;2023;149
RIOJA (LA);10. ORDEN PÚBLICO;2022;147
RIOJA (LA);10. ORDEN PÚBLICO;2021;177
RIOJA (LA);10. ORDEN PÚBLICO;2020;208
RIOJA (LA);10. ORDEN PÚBLICO;2019;117
RIOJA (LA);10. ORDEN PÚBLICO;2018;87
RIOJA (LA);11. LEGISLACIÓN ESPECIAL;2024;0
RIOJA (LA);11. LEGISLACIÓN ESPECIAL;2023;3
RIOJA (LA);11. LEGISLACIÓN ESPECIAL;2022;1
RIOJA (LA);11. LEGISLACIÓN ESPECIAL;2021;0
RIOJA (LA);11. LEGISLACIÓN ESPECIAL;2020;0
RIOJA (LA);11. LEGISLACIÓN ESPECIAL;2019;0
RIOJA (LA);11. LEGISLACIÓN ESPECIAL;2018;0
RIOJA (LA);12. OTRAS INFRACCIONES PENALES;2024;77
RIOJA (LA);12. OTRAS INFRACCIONES PENALES;2023;57
RIOJA (LA);12. OTRAS INFRACCIONES PENALES;2022;49
RIOJA (LA);12. OTRAS INFRACCIONES PENALES;2021;51
RIOJA (LA);12. OTRAS INFRACCIONES PENALES;2020;44
RIOJA (LA);12. OTRAS INFRACCIONES PENALES;2019;51
RIOJA (LA);12. OTRAS INFRACCIONES PENALES;2018;53
RIOJA (LA);TOTAL INFRACCIONES PENALES;2024;11.939
RIOJA (LA);TOTAL INFRACCIONES PENALES;2023;12.152
RIOJA (LA);TOTAL INFRACCIONES PENALES;2022;11.754
RIOJA (LA);TOTAL INFRACCIONES PENALES;2021;9.115
RIOJA (LA);TOTAL INFRACCIONES PENALES;2020;7.827
RIOJA (LA);TOTAL INFRACCIONES PENALES;2019;8.750
RIOJA (LA);TOTAL INFRACCIONES PENALES;2018;8.274
CIUDAD AUTÓNOMA DE CEUTA;1. CONTRA LAS PERSONAS;2024;657
CIUDAD AUTÓNOMA DE CEUTA;1. CONTRA LAS PERSONAS;2023;644
CIUDAD AUTÓNOMA DE CEUTA;1. CONTRA LAS PERSONAS;2022;738
CIUDAD AUTÓNOMA DE CEUTA;1. CONTRA LAS PERSONAS;2021;835
CIUDAD AUTÓNOMA DE CEUTA;1. CONTRA LAS PERSONAS;2020;633
CIUDAD AUTÓNOMA DE CEUTA;1. CONTRA LAS PERSONAS;2019;710
CIUDAD AUTÓNOMA DE CEUTA;1. CONTRA LAS PERSONAS;2018;707
CIUDAD AUTÓNOMA DE CEUTA;1.1.-Homicidios dolosos/asesinatos;2024;8
CIUDAD AUTÓNOMA DE CEUTA;1.1.-Homicidios dolosos/asesinatos;2023;11
CIUDAD AUTÓNOMA DE CEUTA;1.1.-Homicidios dolosos/asesinatos;2022;35
CIUDAD AUTÓNOMA DE CEUTA;1.1.-Homicidios dolosos/asesinatos;2021;12
CIUDAD AUTÓNOMA DE CEUTA;1.1.-Homicidios dolosos/asesinatos;2020;7
CIUDAD AUTÓNOMA DE CEUTA;1.1.-Homicidios dolosos/asesinatos;2019;20
CIUDAD AUTÓNOMA DE CEUTA;1.1.-Homicidios dolosos/asesinatos;2018;2
CIUDAD AUTÓNOMA DE CEUTA;1.1.1.-Homicidios dolosos/asesinatos consumados;2024;0
CIUDAD AUTÓNOMA DE CEUTA;1.1.1.-Homicidios dolosos/asesinatos consumados;2023;5
CIUDAD AUTÓNOMA DE CEUTA;1.1.1.-Homicidios dolosos/asesinatos consumados;2022;4
CIUDAD AUTÓNOMA DE CEUTA;1.1.1.-Homicidios dolosos/asesinatos consumados;2021;2
CIUDAD AUTÓNOMA DE CEUTA;1.1.1.-Homicidios dolosos/asesinatos consumados;2020;2
CIUDAD AUTÓNOMA DE CEUTA;1.1.1.-Homicidios dolosos/asesinatos consumados;2019;4
CIUDAD AUTÓNOMA DE CEUTA;1.1.1.-Homicidios dolosos/asesinatos consumados;2018;1
CIUDAD AUTÓNOMA DE CEUTA;1.2.-Lesiones;2024;365
CIUDAD AUTÓNOMA DE CEUTA;1.2.-Lesiones;2023;348
CIUDAD AUTÓNOMA DE CEUTA;1.2.-Lesiones;2022;432
CIUDAD AUTÓNOMA DE CEUTA;1.2.-Lesiones;2021;500
CIUDAD AUTÓNOMA DE CEUTA;1.2.-Lesiones;2020;398
CIUDAD AUTÓNOMA DE CEUTA;1.2.-Lesiones;2019;437
CIUDAD AUTÓNOMA DE CEUTA;1.2.-Lesiones;2018;439
CIUDAD AUTÓNOMA DE CEUTA;1.3.-Malos tratos ámbito familiar;2024;276
CIUDAD AUTÓNOMA DE CEUTA;1.3.-Malos tratos ámbito familiar;2023;283
CIUDAD AUTÓNOMA DE CEUTA;1.3.-Malos tratos ámbito familiar;2022;268
CIUDAD AUTÓNOMA DE CEUTA;1.3.-Malos tratos ámbito familiar;2021;317
CIUDAD AUTÓNOMA DE CEUTA;1.3.-Malos tratos ámbito familiar;2020;224
CIUDAD AUTÓNOMA DE CEUTA;1.3.-Malos tratos ámbito familiar;2019;250
CIUDAD AUTÓNOMA DE CEUTA;1.3.-Malos tratos ámbito familiar;2018;264
CIUDAD AUTÓNOMA DE CEUTA;1.4.-Otros contra las personas;2024;8
CIUDAD AUTÓNOMA DE CEUTA;1.4.-Otros contra las personas;2023;2
CIUDAD AUTÓNOMA DE CEUTA;1.4.-Otros contra las personas;2022;3
CIUDAD AUTÓNOMA DE CEUTA;1.4.-Otros contra las personas;2021;6
CIUDAD AUTÓNOMA DE CEUTA;1.4.-Otros contra las personas;2020;4
CIUDAD AUTÓNOMA DE CEUTA;1.4.-Otros contra las personas;2019;3
CIUDAD AUTÓNOMA DE CEUTA;1.4.-Otros contra las personas;2018;2
CIUDAD AUTÓNOMA DE CEUTA;2. CONTRA LA LIBERTAD;2024;394
CIUDAD AUTÓNOMA DE CEUTA;2. CONTRA LA LIBERTAD;2023;311
CIUDAD AUTÓNOMA DE CEUTA;2. CONTRA LA LIBERTAD;2022;335
CIUDAD AUTÓNOMA DE CEUTA;2. CONTRA LA LIBERTAD;2021;376
CIUDAD AUTÓNOMA DE CEUTA;2. CONTRA LA LIBERTAD;2020;338
CIUDAD AUTÓNOMA DE CEUTA;2. CONTRA LA LIBERTAD;2019;283
CIUDAD AUTÓNOMA DE CEUTA;2. CONTRA LA LIBERTAD;2018;248
CIUDAD AUTÓNOMA DE CEUTA;2.1.-Malos tratos habituales en el ámbito familiar;2024;9
CIUDAD AUTÓNOMA DE CEUTA;2.1.-Malos tratos habituales en el ámbito familiar;2023;8
CIUDAD AUTÓNOMA DE CEUTA;2.1.-Malos tratos habituales en el ámbito familiar;2022;12
CIUDAD AUTÓNOMA DE CEUTA;2.1.-Malos tratos habituales en el ámbito familiar;2021;11
CIUDAD AUTÓNOMA DE CEUTA;2.1.-Malos tratos habituales en el ámbito familiar;2020;5
CIUDAD AUTÓNOMA DE CEUTA;2.1.-Malos tratos habituales en el ámbito familiar;2019;4
CIUDAD AUTÓNOMA DE CEUTA;2.1.-Malos tratos habituales en el ámbito familiar;2018;16
CIUDAD AUTÓNOMA DE CEUTA;2.2.-Otros contra la libertad;2024;385
CIUDAD AUTÓNOMA DE CEUTA;2.2.-Otros contra la libertad;2023;303
CIUDAD AUTÓNOMA DE CEUTA;2.2.-Otros contra la libertad;2022;323
CIUDAD AUTÓNOMA DE CEUTA;2.2.-Otros contra la libertad;2021;365
CIUDAD AUTÓNOMA DE CEUTA;2.2.-Otros contra la libertad;2020;333
CIUDAD AUTÓNOMA DE CEUTA;2.2.-Otros contra la libertad;2019;279
CIUDAD AUTÓNOMA DE CEUTA;2.2.-Otros contra la libertad;2018;232
CIUDAD AUTÓNOMA DE CEUTA;3. LIBERTAD SEXUAL;2024;51
CIUDAD AUTÓNOMA DE CEUTA;3. LIBERTAD SEXUAL;2023;45
CIUDAD AUTÓNOMA DE CEUTA;3. LIBERTAD SEXUAL;2022;46
CIUDAD AUTÓNOMA DE CEUTA;3. LIBERTAD SEXUAL;2021;47
CIUDAD AUTÓNOMA DE CEUTA;3. LIBERTAD SEXUAL;2020;37
CIUDAD AUTÓNOMA DE CEUTA;3. LIBERTAD SEXUAL;2019;23
CIUDAD AUTÓNOMA DE CEUTA;3. LIBERTAD SEXUAL;2018;50
CIUDAD AUTÓNOMA DE CEUTA;3.1.-Agresión sexual;2024;42
CIUDAD AUTÓNOMA DE CEUTA;3.1.-Agresión sexual;2023;32
CIUDAD AUTÓNOMA DE CEUTA;3.1.-Agresión sexual;2022;35
CIUDAD AUTÓNOMA DE CEUTA;3.1.-Agresión sexual;2021;31
CIUDAD AUTÓNOMA DE CEUTA;3.1.-Agresión sexual;2020;22
CIUDAD AUTÓNOMA DE CEUTA;3.1.-Agresión sexual;2019;15
CIUDAD AUTÓNOMA DE CEUTA;3.1.-Agresión sexual;2018;36
CIUDAD AUTÓNOMA DE CEUTA;3.2.-Agresión sexual con penetración;2024;5
CIUDAD AUTÓNOMA DE CEUTA;3.2.-Agresión sexual con penetración;2023;8
CIUDAD AUTÓNOMA DE CEUTA;3.2.-Agresión sexual con penetración;2022;5
CIUDAD AUTÓNOMA DE CEUTA;3.2.-Agresión sexual con penetración;2021;4
CIUDAD AUTÓNOMA DE CEUTA;3.2.-Agresión sexual con penetración;2020;3
CIUDAD AUTÓNOMA DE CEUTA;3.2.-Agresión sexual con penetración;2019;2
CIUDAD AUTÓNOMA DE CEUTA;3.2.-Agresión sexual con penetración;2018;6
CIUDAD AUTÓNOMA DE CEUTA;3.3.-Corrupción de menores o incapacitados;2024;0
CIUDAD AUTÓNOMA DE CEUTA;3.3.-Corrupción de menores o incapacitados;2023;1
CIUDAD AUTÓNOMA DE CEUTA;3.3.-Corrupción de menores o incapacitados;2022;1
CIUDAD AUTÓNOMA DE CEUTA;3.3.-Corrupción de menores o incapacitados;2021;0
CIUDAD AUTÓNOMA DE CEUTA;3.3.-Corrupción de menores o incapacitados;2020;1
CIUDAD AUTÓNOMA DE CEUTA;3.3.-Corrupción de menores o incapacitados;2019;0
CIUDAD AUTÓNOMA DE CEUTA;3.3.-Corrupción de menores o incapacitados;2018;0
CIUDAD AUTÓNOMA DE CEUTA;3.4.-Pornografía de menores;2024;2
CIUDAD AUTÓNOMA DE CEUTA;3.4.-Pornografía de menores;2023;2
CIUDAD AUTÓNOMA DE CEUTA;3.4.-Pornografía de menores;2022;3
CIUDAD AUTÓNOMA DE CEUTA;3.4.-Pornografía de menores;2021;2
CIUDAD AUTÓNOMA DE CEUTA;3.4.-Pornografía de menores;2020;1
CIUDAD AUTÓNOMA DE CEUTA;3.4.-Pornografía de menores;2019;0
CIUDAD AUTÓNOMA DE CEUTA;3.4.-Pornografía de menores;2018;2
CIUDAD AUTÓNOMA DE CEUTA;3.5.-Otros contra la libertad sexual;2024;2
CIUDAD AUTÓNOMA DE CEUTA;3.5.-Otros contra la libertad sexual;2023;2
CIUDAD AUTÓNOMA DE CEUTA;3.5.-Otros contra la libertad sexual;2022;2
CIUDAD AUTÓNOMA DE CEUTA;3.5.-Otros contra la libertad sexual;2021;10
CIUDAD AUTÓNOMA DE CEUTA;3.5.-Otros contra la libertad sexual;2020;10
CIUDAD AUTÓNOMA DE CEUTA;3.5.-Otros contra la libertad sexual;2019;6
CIUDAD AUTÓNOMA DE CEUTA;3.5.-Otros contra la libertad sexual;2018;6
CIUDAD AUTÓNOMA DE CEUTA;4. RELACIONES FAMILIARES;2024;17
CIUDAD AUTÓNOMA DE CEUTA;4. RELACIONES FAMILIARES;2023;19
CIUDAD AUTÓNOMA DE CEUTA;4. RELACIONES FAMILIARES;2022;29
CIUDAD AUTÓNOMA DE CEUTA;4. RELACIONES FAMILIARES;2021;17
CIUDAD AUTÓNOMA DE CEUTA;4. RELACIONES FAMILIARES;2020;16
CIUDAD AUTÓNOMA DE CEUTA;4. RELACIONES FAMILIARES;2019;31
CIUDAD AUTÓNOMA DE CEUTA;4. RELACIONES FAMILIARES;2018;28
CIUDAD AUTÓNOMA DE CEUTA;5. PATRIMONIO;2024;1.829
CIUDAD AUTÓNOMA DE CEUTA;5. PATRIMONIO;2023;1.909
CIUDAD AUTÓNOMA DE CEUTA;5. PATRIMONIO;2022;1.817
CIUDAD AUTÓNOMA DE CEUTA;5. PATRIMONIO;2021;1.800
CIUDAD AUTÓNOMA DE CEUTA;5. PATRIMONIO;2020;1.714
CIUDAD AUTÓNOMA DE CEUTA;5. PATRIMONIO;2019;2.159
CIUDAD AUTÓNOMA DE CEUTA;5. PATRIMONIO;2018;2.243
CIUDAD AUTÓNOMA DE CEUTA;5.1.-Hurtos;2024;507
CIUDAD AUTÓNOMA DE CEUTA;5.1.-Hurtos;2023;529
CIUDAD AUTÓNOMA DE CEUTA;5.1.-Hurtos;2022;425
CIUDAD AUTÓNOMA DE CEUTA;5.1.-Hurtos;2021;434
CIUDAD AUTÓNOMA DE CEUTA;5.1.-Hurtos;2020;471
CIUDAD AUTÓNOMA DE CEUTA;5.1.-Hurtos;2019;819
CIUDAD AUTÓNOMA DE CEUTA;5.1.-Hurtos;2018;864
CIUDAD AUTÓNOMA DE CEUTA;5.2.-Robos con fuerza en las cosas;2024;129
CIUDAD AUTÓNOMA DE CEUTA;5.2.-Robos con fuerza en las cosas;2023;192
CIUDAD AUTÓNOMA DE CEUTA;5.2.-Robos con fuerza en las cosas;2022;211
CIUDAD AUTÓNOMA DE CEUTA;5.2.-Robos con fuerza en las cosas;2021;189
CIUDAD AUTÓNOMA DE CEUTA;5.2.-Robos con fuerza en las cosas;2020;198
CIUDAD AUTÓNOMA DE CEUTA;5.2.-Robos con fuerza en las cosas;2019;241
CIUDAD AUTÓNOMA DE CEUTA;5.2.-Robos con fuerza en las cosas;2018;313
CIUDAD AUTÓNOMA DE CEUTA;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2024;87
CIUDAD AUTÓNOMA DE CEUTA;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2023;115
CIUDAD AUTÓNOMA DE CEUTA;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2022;134
CIUDAD AUTÓNOMA DE CEUTA;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2021;106
CIUDAD AUTÓNOMA DE CEUTA;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2020;90
CIUDAD AUTÓNOMA DE CEUTA;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2019;154
CIUDAD AUTÓNOMA DE CEUTA;5.2.1.-Robos con fuerza en las cosas en el interior de vehículos;2018;186
CIUDAD AUTÓNOMA DE CEUTA;5.2.2.-Robos con fuerza en viviendas;2024;21
CIUDAD AUTÓNOMA DE CEUTA;5.2.2.-Robos con fuerza en viviendas;2023;33
CIUDAD AUTÓNOMA DE CEUTA;5.2.2.-Robos con fuerza en viviendas;2022;31
CIUDAD AUTÓNOMA DE CEUTA;5.2.2.-Robos con fuerza en viviendas;2021;31
CIUDAD AUTÓNOMA DE CEUTA;5.2.2.-Robos con fuerza en viviendas;2020;37
CIUDAD AUTÓNOMA DE CEUTA;5.2.2.-Robos con fuerza en viviendas;2019;42
CIUDAD AUTÓNOMA DE CEUTA;5.2.2.-Robos con fuerza en viviendas;2018;60
CIUDAD AUTÓNOMA DE CEUTA;5.2.3.-Robos con fuerza en establecimientos;2024;6
CIUDAD AUTÓNOMA DE CEUTA;5.2.3.-Robos con fuerza en establecimientos;2023;19
CIUDAD AUTÓNOMA DE CEUTA;5.2.3.-Robos con fuerza en establecimientos;2022;13
CIUDAD AUTÓNOMA DE CEUTA;5.2.3.-Robos con fuerza en establecimientos;2021;25
CIUDAD AUTÓNOMA DE CEUTA;5.2.3.-Robos con fuerza en establecimientos;2020;30
CIUDAD AUTÓNOMA DE CEUTA;5.2.3.-Robos con fuerza en establecimientos;2019;16
CIUDAD AUTÓNOMA DE CEUTA;5.2.3.-Robos con fuerza en establecimientos;2018;25
CIUDAD AUTÓNOMA DE CEUTA;5.3.-Robos con violencia o intimidación;2024;140
CIUDAD AUTÓNOMA DE CEUTA;5.3.-Robos con violencia o intimidación;2023;84
CIUDAD AUTÓNOMA DE CEUTA;5.3.-Robos con violencia o intimidación;2022;107
CIUDAD AUTÓNOMA DE CEUTA;5.3.-Robos con violencia o intimidación;2021;195
CIUDAD AUTÓNOMA DE CEUTA;5.3.-Robos con violencia o intimidación;2020;128
CIUDAD AUTÓNOMA DE CEUTA;5.3.-Robos con violencia o intimidación;2019;147
CIUDAD AUTÓNOMA DE CEUTA;5.3.-Robos con violencia o intimidación;2018;150
CIUDAD AUTÓNOMA DE CEUTA;5.3.1.-Robos con violencia en vía pública;2024;107
CIUDAD AUTÓNOMA DE CEUTA;5.3.1.-Robos con violencia en vía pública;2023;62
CIUDAD AUTÓNOMA DE CEUTA;5.3.1.-Robos con violencia en vía pública;2022;75
CIUDAD AUTÓNOMA DE CEUTA;5.3.1.-Robos con violencia en vía pública;2021;148
CIUDAD AUTÓNOMA DE CEUTA;5.3.1.-Robos con violencia en vía pública;2020;97
CIUDAD AUTÓNOMA DE CEUTA;5.3.1.-Robos con violencia en vía pública;2019;112
CIUDAD AUTÓNOMA DE CEUTA;5.3.1.-Robos con violencia en vía pública;2018;115
CIUDAD AUTÓNOMA DE CEUTA;5.3.2.-Robos con violencia en viviendas;2024;8
CIUDAD AUTÓNOMA DE CEUTA;5.3.2.-Robos con violencia en viviendas;2023;7
CIUDAD AUTÓNOMA DE CEUTA;5.3.2.-Robos con violencia en viviendas;2022;5
CIUDAD AUTÓNOMA DE CEUTA;5.3.2.-Robos con violencia en viviendas;2021;4
CIUDAD AUTÓNOMA DE CEUTA;5.3.2.-Robos con violencia en viviendas;2020;6
CIUDAD AUTÓNOMA DE CEUTA;5.3.2.-Robos con violencia en viviendas;2019;6
CIUDAD AUTÓNOMA DE CEUTA;5.3.2.-Robos con violencia en viviendas;2018;7
CIUDAD AUTÓNOMA DE CEUTA;5.3.3.-Robos con violencia en establecimientos;2024;12
CIUDAD AUTÓNOMA DE CEUTA;5.3.3.-Robos con violencia en establecimientos;2023;10
CIUDAD AUTÓNOMA DE CEUTA;5.3.3.-Robos con violencia en establecimientos;2022;10
CIUDAD AUTÓNOMA DE CEUTA;5.3.3.-Robos con violencia en establecimientos;2021;9
CIUDAD AUTÓNOMA DE CEUTA;5.3.3.-Robos con violencia en establecimientos;2020;8
CIUDAD AUTÓNOMA DE CEUTA;5.3.3.-Robos con violencia en establecimientos;2019;10
CIUDAD AUTÓNOMA DE CEUTA;5.3.3.-Robos con violencia en establecimientos;2018;7
CIUDAD AUTÓNOMA DE CEUTA;5.4.-Sustracción de vehículos;2024;112
CIUDAD AUTÓNOMA DE CEUTA;5.4.-Sustracción de vehículos;2023;108
CIUDAD AUTÓNOMA DE CEUTA;5.4.-Sustracción de vehículos;2022;107
CIUDAD AUTÓNOMA DE CEUTA;5.4.-Sustracción de vehículos;2021;103
CIUDAD AUTÓNOMA DE CEUTA;5.4.-Sustracción de vehículos;2020;84
CIUDAD AUTÓNOMA DE CEUTA;5.4.-Sustracción de vehículos;2019;168
CIUDAD AUTÓNOMA DE CEUTA;5.4.-Sustracción de vehículos;2018;247
CIUDAD AUTÓNOMA DE CEUTA;5.5.-Estafas;2024;600
CIUDAD AUTÓNOMA DE CEUTA;5.5.-Estafas;2023;617
CIUDAD AUTÓNOMA DE CEUTA;5.5.-Estafas;2022;529
CIUDAD AUTÓNOMA DE CEUTA;5.5.-Estafas;2021;452
CIUDAD AUTÓNOMA DE CEUTA;5.5.-Estafas;2020;432
CIUDAD AUTÓNOMA DE CEUTA;5.5.-Estafas;2019;404
CIUDAD AUTÓNOMA DE CEUTA;5.5.-Estafas;2018;291
CIUDAD AUTÓNOMA DE CEUTA;5.5.1.-Estafas informáticas;2024;497
CIUDAD AUTÓNOMA DE CEUTA;5.5.1.-Estafas informáticas;2023;514
CIUDAD AUTÓNOMA DE CEUTA;5.5.1.-Estafas informáticas;2022;469
CIUDAD AUTÓNOMA DE CEUTA;5.5.1.-Estafas informáticas;2021;402
