Provincias;Tipología penal;periodo;Total
Total Nacional;8. ADMÓN. PÚBLICA;2018;447
Total Nacional;9. ADMÓN. JUSTICIA;2024;41.821
Total Nacional;9. ADMÓN. JUSTICIA;2023;40.110
Total Nacional;9. ADMÓN. JUSTICIA;2022;35.972
Total Nacional;9. ADMÓN. JUSTICIA;2021;31.841
Total Nacional;9. ADMÓN. JUSTICIA;2020;29.679
Total Nacional;9. ADMÓN. JUSTICIA;2019;30.472
Total Nacional;9. ADMÓN. JUSTICIA;2018;28.851
Total Nacional;10. ORDEN PÚBLICO;2024;29.122
Total Nacional;10. ORDEN PÚBLICO;2023;27.986
Total Nacional;10. ORDEN PÚBLICO;2022;26.520
Total Nacional;10. ORDEN PÚBLICO;2021;25.517
Total Nacional;10. ORDEN PÚBLICO;2020;28.039
Total Nacional;10. ORDEN PÚBLICO;2019;20.350
Total Nacional;10. ORDEN PÚBLICO;2018;18.781
Total Nacional;11. LEGISLACIÓN ESPECIAL;2024;396
Total Nacional;11. LEGISLACIÓN ESPECIAL;2023;392
Total Nacional;11. LEGISLACIÓN ESPECIAL;2022;287
Total Nacional;11. LEGISLACIÓN ESPECIAL;2021;289
Total Nacional;11. LEGISLACIÓN ESPECIAL;2020;270
Total Nacional;11. LEGISLACIÓN ESPECIAL;2019;259
Total Nacional;11. LEGISLACIÓN ESPECIAL;2018;193
Total Nacional;12. OTRAS INFRACCIONES PENALES;2024;8.291
Total Nacional;12. OTRAS INFRACCIONES PENALES;2023;8.178
Total Nacional;12. OTRAS INFRACCIONES PENALES;2022;7.283
Total Nacional;12. OTRAS INFRACCIONES PENALES;2021;7.117
Total Nacional;12. OTRAS INFRACCIONES PENALES;2020;6.686
Total Nacional;12. OTRAS INFRACCIONES PENALES;2019;7.058
Total Nacional;12. OTRAS INFRACCIONES PENALES;2018;6.776
Total Nacional;TOTAL INFRACCIONES PENALES;2024;888.405
Total Nacional;TOTAL INFRACCIONES PENALES;2023;845.845
Total Nacional;TOTAL INFRACCIONES PENALES;2022;771.302
Total Nacional;TOTAL INFRACCIONES PENALES;2021;685.383
Total Nacional;TOTAL INFRACCIONES PENALES;2020;616.665
Total Nacional;TOTAL INFRACCIONES PENALES;2019;702.544
Total Nacional;TOTAL INFRACCIONES PENALES;2018;673.594
Araba/Álava;1. CONTRA LAS PERSONAS;2024;15
Araba/Álava;1. CONTRA LAS PERSONAS;2023;17
Araba/Álava;1. CONTRA LAS PERSONAS;2022;10
Araba/Álava;1. CONTRA LAS PERSONAS;2021;5
Araba/Álava;1. CONTRA LAS PERSONAS;2020;3
Araba/Álava;1. CONTRA LAS PERSONAS;2019;9
Araba/Álava;1. CONTRA LAS PERSONAS;2018;3
Araba/Álava;1.1.-Homicidios dolosos/asesinatos;2024;0
Araba/Álava;1.1.-Homicidios dolosos/asesinatos;2023;1
Araba/Álava;1.1.-Homicidios dolosos/asesinatos;2022;0
Araba/Álava;1.1.-Homicidios dolosos/asesinatos;2021;0
Araba/Álava;1.1.-Homicidios dolosos/asesinatos;2020;0
Araba/Álava;1.1.-Homicidios dolosos/asesinatos;2019;1
Araba/Álava;1.1.-Homicidios dolosos/asesinatos;2018;0
Araba/Álava;1.1.1.-Homicidios dolosos/asesinatos consumados;2024;0
Araba/Álava;1.1.1.-Homicidios dolosos/asesinatos consumados;2023;1
Araba/Álava;1.1.1.-Homicidios dolosos/asesinatos consumados;2022;0
Araba/Álava;1.1.1.-Homicidios dolosos/asesinatos consumados;2021;0
Araba/Álava;1.1.1.-Homicidios dolosos/asesinatos consumados;2020;0
Araba/Álava;1.1.1.-Homicidios dolosos/asesinatos consumados;2019;0
Araba/Álava;1.1.1.-Homicidios dolosos/asesinatos consumados;2018;0
Araba/Álava;1.2.-Lesiones;2024;6
Araba/Álava;1.2.-Lesiones;2023;3
Araba/Álava;1.2.-Lesiones;2022;4
Araba/Álava;1.2.-Lesiones;2021;2
Araba/Álava;1.2.-Lesiones;2020;0
Araba/Álava;1.2.-Lesiones;2019;1
Araba/Álava;1.2.-Lesiones;2018;1
Araba/Álava;1.3.-Malos tratos ámbito familiar;2024;8
Araba/Álava;1.3.-Malos tratos ámbito familiar;2023;12
Araba/Álava;1.3.-Malos tratos ámbito familiar;2022;6
Araba/Álava;1.3.-Malos tratos ámbito familiar;2021;3
Araba/Álava;1.3.-Malos tratos ámbito familiar;2020;3
Araba/Álava;1.3.-Malos tratos ámbito familiar;2019;7
Araba/Álava;1.3.-Malos tratos ámbito familiar;2018;2
Araba/Álava;1.4.-Otros contra las personas;2024;1
Araba/Álava;1.4.-Otros contra las personas;2023;1
Araba/Álava;1.4.-Otros contra las personas;2022;0
Araba/Álava;1.4.-Otros contra las personas;2021;0
Araba/Álava;1.4.-Otros contra las personas;2020;0
Araba/Álava;1.4.-Otros contra las personas;2019;0
Araba/Álava;1.4.-Otros contra las personas;2018;0
Araba/Álava;2. CONTRA LA LIBERTAD;2024;15
Araba/Álava;2. CONTRA LA LIBERTAD;2023;16
Araba/Álava;2. CONTRA LA LIBERTAD;2022;12
Araba/Álava;2. CONTRA LA LIBERTAD;2021;9
Araba/Álava;2. CONTRA LA LIBERTAD;2020;9
Araba/Álava;2. CONTRA LA LIBERTAD;2019;14
Araba/Álava;2. CONTRA LA LIBERTAD;2018;3
Araba/Álava;2.1.-Malos tratos habituales en el ámbito familiar;2024;3
Araba/Álava;2.1.-Malos tratos habituales en el ámbito familiar;2023;1
Araba/Álava;2.1.-Malos tratos habituales en el ámbito familiar;2022;2
Araba/Álava;2.1.-Malos tratos habituales en el ámbito familiar;2021;1
Araba/Álava;2.1.-Malos tratos habituales en el ámbito familiar;2020;2
Araba/Álava;2.1.-Malos tratos habituales en el ámbito familiar;2019;1
Araba/Álava;2.1.-Malos tratos habituales en el ámbito familiar;2018;1
Araba/Álava;2.2.-Otros contra la libertad;2024;12
Araba/Álava;2.2.-Otros contra la libertad;2023;15
Araba/Álava;2.2.-Otros contra la libertad;2022;10
Araba/Álava;2.2.-Otros contra la libertad;2021;8
Araba/Álava;2.2.-Otros contra la libertad;2020;7
Araba/Álava;2.2.-Otros contra la libertad;2019;13
