Provincias;Nacionalidad;Sexo;periodo;Total
Total Nacional;2.09.-Venezuela;Masculino;2018;1.073
Total Nacional;2.09.-Venezuela;Femenino;2024;1.222
Total Nacional;2.09.-Venezuela;Femenino;2023;1.083
Total Nacional;2.09.-Venezuela;Femenino;2022;847
Total Nacional;2.09.-Venezuela;Femenino;2021;894
Total Nacional;2.09.-Venezuela;Femenino;2020;839
Total Nacional;2.09.-Venezuela;Femenino;2019;456
Total Nacional;2.09.-Venezuela;Femenino;2018;362
Total Nacional;2.09.-Venezuela;Ambos sexos;2024;5.751
Total Nacional;2.09.-Venezuela;Ambos sexos;2023;4.683
Total Nacional;2.09.-Venezuela;Ambos sexos;2022;3.941
Total Nacional;2.09.-Venezuela;Ambos sexos;2021;3.865
Total Nacional;2.09.-Venezuela;Ambos sexos;2020;3.387
Total Nacional;2.09.-Venezuela;Ambos sexos;2019;1.913
Total Nacional;2.09.-Venezuela;Ambos sexos;2018;1.435
Total Nacional;2.10.-Paraguay;Masculino;2024;1.963
Total Nacional;2.10.-Paraguay;Masculino;2023;1.663
Total Nacional;2.10.-Paraguay;Masculino;2022;1.462
Total Nacional;2.10.-Paraguay;Masculino;2021;1.136
Total Nacional;2.10.-Paraguay;Masculino;2020;927
Total Nacional;2.10.-Paraguay;Masculino;2019;911
Total Nacional;2.10.-Paraguay;Masculino;2018;707
Total Nacional;2.10.-Paraguay;Femenino;2024;789
Total Nacional;2.10.-Paraguay;Femenino;2023;720
Total Nacional;2.10.-Paraguay;Femenino;2022;625
Total Nacional;2.10.-Paraguay;Femenino;2021;505
Total Nacional;2.10.-Paraguay;Femenino;2020;496
Total Nacional;2.10.-Paraguay;Femenino;2019;417
Total Nacional;2.10.-Paraguay;Femenino;2018;345
Total Nacional;2.10.-Paraguay;Ambos sexos;2024;2.752
Total Nacional;2.10.-Paraguay;Ambos sexos;2023;2.383
Total Nacional;2.10.-Paraguay;Ambos sexos;2022;2.087
Total Nacional;2.10.-Paraguay;Ambos sexos;2021;1.641
Total Nacional;2.10.-Paraguay;Ambos sexos;2020;1.423
Total Nacional;2.10.-Paraguay;Ambos sexos;2019;1.328
Total Nacional;2.10.-Paraguay;Ambos sexos;2018;1.052
Total Nacional;2.11.-Chile;Masculino;2024;1.330
Total Nacional;2.11.-Chile;Masculino;2023;1.286
Total Nacional;2.11.-Chile;Masculino;2022;1.250
Total Nacional;2.11.-Chile;Masculino;2021;769
Total Nacional;2.11.-Chile;Masculino;2020;966
Total Nacional;2.11.-Chile;Masculino;2019;388
Total Nacional;2.11.-Chile;Masculino;2018;349
Total Nacional;2.11.-Chile;Femenino;2024;326
Total Nacional;2.11.-Chile;Femenino;2023;337
Total Nacional;2.11.-Chile;Femenino;2022;277
Total Nacional;2.11.-Chile;Femenino;2021;313
Total Nacional;2.11.-Chile;Femenino;2020;359
Total Nacional;2.11.-Chile;Femenino;2019;103
Total Nacional;2.11.-Chile;Femenino;2018;82
Total Nacional;2.11.-Chile;Ambos sexos;2024;1.656
Total Nacional;2.11.-Chile;Ambos sexos;2023;1.623
Total Nacional;2.11.-Chile;Ambos sexos;2022;1.527
Total Nacional;2.11.-Chile;Ambos sexos;2021;1.082
Total Nacional;2.11.-Chile;Ambos sexos;2020;1.325
Total Nacional;2.11.-Chile;Ambos sexos;2019;491
Total Nacional;2.11.-Chile;Ambos sexos;2018;431
Total Nacional;2.12.-Uruguay;Masculino;2024;574
Total Nacional;2.12.-Uruguay;Masculino;2023;555
Total Nacional;2.12.-Uruguay;Masculino;2022;580
Total Nacional;2.12.-Uruguay;Masculino;2021;515
Total Nacional;2.12.-Uruguay;Masculino;2020;440
Total Nacional;2.12.-Uruguay;Masculino;2019;363
Total Nacional;2.12.-Uruguay;Masculino;2018;278
Total Nacional;2.12.-Uruguay;Femenino;2024;153
Total Nacional;2.12.-Uruguay;Femenino;2023;146
Total Nacional;2.12.-Uruguay;Femenino;2022;134
Total Nacional;2.12.-Uruguay;Femenino;2021;131
Total Nacional;2.12.-Uruguay;Femenino;2020;93
Total Nacional;2.12.-Uruguay;Femenino;2019;104
Total Nacional;2.12.-Uruguay;Femenino;2018;69
Total Nacional;2.12.-Uruguay;Ambos sexos;2024;727
Total Nacional;2.12.-Uruguay;Ambos sexos;2023;701
Total Nacional;2.12.-Uruguay;Ambos sexos;2022;714
Total Nacional;2.12.-Uruguay;Ambos sexos;2021;646
Total Nacional;2.12.-Uruguay;Ambos sexos;2020;533
Total Nacional;2.12.-Uruguay;Ambos sexos;2019;467
Total Nacional;2.12.-Uruguay;Ambos sexos;2018;347
Total Nacional;2.13.-Resto América;Masculino;2024;5.233
Total Nacional;2.13.-Resto América;Masculino;2023;4.720
Total Nacional;2.13.-Resto América;Masculino;2022;4.044
Total Nacional;2.13.-Resto América;Masculino;2021;3.383
Total Nacional;2.13.-Resto América;Masculino;2020;2.915
Total Nacional;2.13.-Resto América;Masculino;2019;1.877
Total Nacional;2.13.-Resto América;Masculino;2018;1.409
Total Nacional;2.13.-Resto América;Femenino;2024;1.852
Total Nacional;2.13.-Resto América;Femenino;2023;1.552
Total Nacional;2.13.-Resto América;Femenino;2022;1.426
Total Nacional;2.13.-Resto América;Femenino;2021;1.133
Total Nacional;2.13.-Resto América;Femenino;2020;1.033
Total Nacional;2.13.-Resto América;Femenino;2019;604
Total Nacional;2.13.-Resto América;Femenino;2018;490
Total Nacional;2.13.-Resto América;Ambos sexos;2024;7.085
Total Nacional;2.13.-Resto América;Ambos sexos;2023;6.272
Total Nacional;2.13.-Resto América;Ambos sexos;2022;5.470
Total Nacional;2.13.-Resto América;Ambos sexos;2021;4.516
Total Nacional;2.13.-Resto América;Ambos sexos;2020;3.948
Total Nacional;2.13.-Resto América;Ambos sexos;2019;2.481
Total Nacional;2.13.-Resto América;Ambos sexos;2018;1.899
Total Nacional;3.-CONTINENTE ASIÁTICO;Masculino;2024;6.199
Total Nacional;3.-CONTINENTE ASIÁTICO;Masculino;2023;6.304
Total Nacional;3.-CONTINENTE ASIÁTICO;Masculino;2022;5.507
Total Nacional;3.-CONTINENTE ASIÁTICO;Masculino;2021;4.222
Total Nacional;3.-CONTINENTE ASIÁTICO;Masculino;2020;3.927
Total Nacional;3.-CONTINENTE ASIÁTICO;Masculino;2019;3.635
Total Nacional;3.-CONTINENTE ASIÁTICO;Masculino;2018;3.771
Total Nacional;3.-CONTINENTE ASIÁTICO;Femenino;2024;1.085
Total Nacional;3.-CONTINENTE ASIÁTICO;Femenino;2023;1.008
Total Nacional;3.-CONTINENTE ASIÁTICO;Femenino;2022;901
Total Nacional;3.-CONTINENTE ASIÁTICO;Femenino;2021;654
Total Nacional;3.-CONTINENTE ASIÁTICO;Femenino;2020;564
Total Nacional;3.-CONTINENTE ASIÁTICO;Femenino;2019;714
Total Nacional;3.-CONTINENTE ASIÁTICO;Femenino;2018;676
Total Nacional;3.-CONTINENTE ASIÁTICO;Ambos sexos;2024;7.284
Total Nacional;3.-CONTINENTE ASIÁTICO;Ambos sexos;2023;7.312
Total Nacional;3.-CONTINENTE ASIÁTICO;Ambos sexos;2022;6.408
Total Nacional;3.-CONTINENTE ASIÁTICO;Ambos sexos;2021;4.876
Total Nacional;3.-CONTINENTE ASIÁTICO;Ambos sexos;2020;4.491
Total Nacional;3.-CONTINENTE ASIÁTICO;Ambos sexos;2019;4.349
Total Nacional;3.-CONTINENTE ASIÁTICO;Ambos sexos;2018;4.447
Total Nacional;3.01.-China;Masculino;2024;1.525
Total Nacional;3.01.-China;Masculino;2023;1.603
Total Nacional;3.01.-China;Masculino;2022;1.219
Total Nacional;3.01.-China;Masculino;2021;1.135
Total Nacional;3.01.-China;Masculino;2020;1.008
Total Nacional;3.01.-China;Masculino;2019;1.143
Total Nacional;3.01.-China;Masculino;2018;1.291
Total Nacional;3.01.-China;Femenino;2024;579
Total Nacional;3.01.-China;Femenino;2023;547
Total Nacional;3.01.-China;Femenino;2022;495
Total Nacional;3.01.-China;Femenino;2021;333
Total Nacional;3.01.-China;Femenino;2020;287
Total Nacional;3.01.-China;Femenino;2019;382
Total Nacional;3.01.-China;Femenino;2018;364
Total Nacional;3.01.-China;Ambos sexos;2024;2.104
Total Nacional;3.01.-China;Ambos sexos;2023;2.150
Total Nacional;3.01.-China;Ambos sexos;2022;1.714
Total Nacional;3.01.-China;Ambos sexos;2021;1.468
Total Nacional;3.01.-China;Ambos sexos;2020;1.295
Total Nacional;3.01.-China;Ambos sexos;2019;1.525
Total Nacional;3.01.-China;Ambos sexos;2018;1.655
Total Nacional;3.02.-Paquistán;Masculino;2024;1.558
Total Nacional;3.02.-Paquistán;Masculino;2023;1.587
Total Nacional;3.02.-Paquistán;Masculino;2022;1.325
Total Nacional;3.02.-Paquistán;Masculino;2021;1.188
Total Nacional;3.02.-Paquistán;Masculino;2020;1.029
Total Nacional;3.02.-Paquistán;Masculino;2019;639
Total Nacional;3.02.-Paquistán;Masculino;2018;671
Total Nacional;3.02.-Paquistán;Femenino;2024;95
Total Nacional;3.02.-Paquistán;Femenino;2023;90
Total Nacional;3.02.-Paquistán;Femenino;2022;58
Total Nacional;3.02.-Paquistán;Femenino;2021;62
Total Nacional;3.02.-Paquistán;Femenino;2020;46
Total Nacional;3.02.-Paquistán;Femenino;2019;17
Total Nacional;3.02.-Paquistán;Femenino;2018;23
Total Nacional;3.02.-Paquistán;Ambos sexos;2024;1.653
Total Nacional;3.02.-Paquistán;Ambos sexos;2023;1.677
Total Nacional;3.02.-Paquistán;Ambos sexos;2022;1.383
Total Nacional;3.02.-Paquistán;Ambos sexos;2021;1.250
Total Nacional;3.02.-Paquistán;Ambos sexos;2020;1.075
Total Nacional;3.02.-Paquistán;Ambos sexos;2019;656
Total Nacional;3.02.-Paquistán;Ambos sexos;2018;694
Total Nacional;3.03.-India;Masculino;2024;1.215
Total Nacional;3.03.-India;Masculino;2023;1.011
Total Nacional;3.03.-India;Masculino;2022;1.337
Total Nacional;3.03.-India;Masculino;2021;643
Total Nacional;3.03.-India;Masculino;2020;476
Total Nacional;3.03.-India;Masculino;2019;332
Total Nacional;3.03.-India;Masculino;2018;376
Total Nacional;3.03.-India;Femenino;2024;70
Total Nacional;3.03.-India;Femenino;2023;58
Total Nacional;3.03.-India;Femenino;2022;75
Total Nacional;3.03.-India;Femenino;2021;53
Total Nacional;3.03.-India;Femenino;2020;38
Total Nacional;3.03.-India;Femenino;2019;28
Total Nacional;3.03.-India;Femenino;2018;24
Total Nacional;3.03.-India;Ambos sexos;2024;1.285
Total Nacional;3.03.-India;Ambos sexos;2023;1.069
Total Nacional;3.03.-India;Ambos sexos;2022;1.412
Total Nacional;3.03.-India;Ambos sexos;2021;696
Total Nacional;3.03.-India;Ambos sexos;2020;514
Total Nacional;3.03.-India;Ambos sexos;2019;360
Total Nacional;3.03.-India;Ambos sexos;2018;400
Total Nacional;3.04.-Bangladesh;Masculino;2024;238
Total Nacional;3.04.-Bangladesh;Masculino;2023;400
Total Nacional;3.04.-Bangladesh;Masculino;2022;201
Total Nacional;3.04.-Bangladesh;Masculino;2021;213
Total Nacional;3.04.-Bangladesh;Masculino;2020;244
Total Nacional;3.04.-Bangladesh;Masculino;2019;271
Total Nacional;3.04.-Bangladesh;Masculino;2018;206
Total Nacional;3.04.-Bangladesh;Femenino;2024;16
Total Nacional;3.04.-Bangladesh;Femenino;2023;19
Total Nacional;3.04.-Bangladesh;Femenino;2022;17
Total Nacional;3.04.-Bangladesh;Femenino;2021;14
Total Nacional;3.04.-Bangladesh;Femenino;2020;10
Total Nacional;3.04.-Bangladesh;Femenino;2019;7
Total Nacional;3.04.-Bangladesh;Femenino;2018;5
Total Nacional;3.04.-Bangladesh;Ambos sexos;2024;254
Total Nacional;3.04.-Bangladesh;Ambos sexos;2023;419
Total Nacional;3.04.-Bangladesh;Ambos sexos;2022;218
Total Nacional;3.04.-Bangladesh;Ambos sexos;2021;227
Total Nacional;3.04.-Bangladesh;Ambos sexos;2020;254
Total Nacional;3.04.-Bangladesh;Ambos sexos;2019;278
Total Nacional;3.04.-Bangladesh;Ambos sexos;2018;211
Total Nacional;3.05.-Irán;Masculino;2024;193
Total Nacional;3.05.-Irán;Masculino;2023;296
Total Nacional;3.05.-Irán;Masculino;2022;331
Total Nacional;3.05.-Irán;Masculino;2021;134
Total Nacional;3.05.-Irán;Masculino;2020;133
Total Nacional;3.05.-Irán;Masculino;2019;403
Total Nacional;3.05.-Irán;Masculino;2018;350
Total Nacional;3.05.-Irán;Femenino;2024;72
Total Nacional;3.05.-Irán;Femenino;2023;89
Total Nacional;3.05.-Irán;Femenino;2022;117
Total Nacional;3.05.-Irán;Femenino;2021;27
Total Nacional;3.05.-Irán;Femenino;2020;38
Total Nacional;3.05.-Irán;Femenino;2019;147
Total Nacional;3.05.-Irán;Femenino;2018;123
Total Nacional;3.05.-Irán;Ambos sexos;2024;265
Total Nacional;3.05.-Irán;Ambos sexos;2023;385
Total Nacional;3.05.-Irán;Ambos sexos;2022;448
Total Nacional;3.05.-Irán;Ambos sexos;2021;161
Total Nacional;3.05.-Irán;Ambos sexos;2020;171
Total Nacional;3.05.-Irán;Ambos sexos;2019;550
Total Nacional;3.05.-Irán;Ambos sexos;2018;473
Total Nacional;3.06.-Filipinas;Masculino;2024;230
Total Nacional;3.06.-Filipinas;Masculino;2023;297
Total Nacional;3.06.-Filipinas;Masculino;2022;268
Total Nacional;3.06.-Filipinas;Masculino;2021;221
Total Nacional;3.06.-Filipinas;Masculino;2020;234
Total Nacional;3.06.-Filipinas;Masculino;2019;133
Total Nacional;3.06.-Filipinas;Masculino;2018;100
Total Nacional;3.06.-Filipinas;Femenino;2024;52
Total Nacional;3.06.-Filipinas;Femenino;2023;56
Total Nacional;3.06.-Filipinas;Femenino;2022;41
Total Nacional;3.06.-Filipinas;Femenino;2021;66
Total Nacional;3.06.-Filipinas;Femenino;2020;57
Total Nacional;3.06.-Filipinas;Femenino;2019;30
Total Nacional;3.06.-Filipinas;Femenino;2018;27
Total Nacional;3.06.-Filipinas;Ambos sexos;2024;282
Total Nacional;3.06.-Filipinas;Ambos sexos;2023;353
Total Nacional;3.06.-Filipinas;Ambos sexos;2022;309
Total Nacional;3.06.-Filipinas;Ambos sexos;2021;287
Total Nacional;3.06.-Filipinas;Ambos sexos;2020;291
Total Nacional;3.06.-Filipinas;Ambos sexos;2019;163
Total Nacional;3.06.-Filipinas;Ambos sexos;2018;127
Total Nacional;3.07.-Resto de Asia;Masculino;2024;1.240
Total Nacional;3.07.-Resto de Asia;Masculino;2023;1.110
Total Nacional;3.07.-Resto de Asia;Masculino;2022;826
Total Nacional;3.07.-Resto de Asia;Masculino;2021;688
Total Nacional;3.07.-Resto de Asia;Masculino;2020;803
Total Nacional;3.07.-Resto de Asia;Masculino;2019;714
Total Nacional;3.07.-Resto de Asia;Masculino;2018;777
Total Nacional;3.07.-Resto de Asia;Femenino;2024;201
Total Nacional;3.07.-Resto de Asia;Femenino;2023;149
Total Nacional;3.07.-Resto de Asia;Femenino;2022;98
Total Nacional;3.07.-Resto de Asia;Femenino;2021;99
Total Nacional;3.07.-Resto de Asia;Femenino;2020;88
Total Nacional;3.07.-Resto de Asia;Femenino;2019;103
Total Nacional;3.07.-Resto de Asia;Femenino;2018;110
Total Nacional;3.07.-Resto de Asia;Ambos sexos;2024;1.441
Total Nacional;3.07.-Resto de Asia;Ambos sexos;2023;1.259
Total Nacional;3.07.-Resto de Asia;Ambos sexos;2022;924
Total Nacional;3.07.-Resto de Asia;Ambos sexos;2021;787
Total Nacional;3.07.-Resto de Asia;Ambos sexos;2020;891
Total Nacional;3.07.-Resto de Asia;Ambos sexos;2019;817
Total Nacional;3.07.-Resto de Asia;Ambos sexos;2018;887
Total Nacional;4.-CONTINENTE EUROPEO;Masculino;2024;45.759
Total Nacional;4.-CONTINENTE EUROPEO;Masculino;2023;43.602
Total Nacional;4.-CONTINENTE EUROPEO;Masculino;2022;40.420
Total Nacional;4.-CONTINENTE EUROPEO;Masculino;2021;35.020
Total Nacional;4.-CONTINENTE EUROPEO;Masculino;2020;33.326
Total Nacional;4.-CONTINENTE EUROPEO;Masculino;2019;32.687
Total Nacional;4.-CONTINENTE EUROPEO;Masculino;2018;32.458
Total Nacional;4.-CONTINENTE EUROPEO;Femenino;2024;11.279
Total Nacional;4.-CONTINENTE EUROPEO;Femenino;2023;10.731
Total Nacional;4.-CONTINENTE EUROPEO;Femenino;2022;8.779
Total Nacional;4.-CONTINENTE EUROPEO;Femenino;2021;7.543
Total Nacional;4.-CONTINENTE EUROPEO;Femenino;2020;6.789
Total Nacional;4.-CONTINENTE EUROPEO;Femenino;2019;7.246
Total Nacional;4.-CONTINENTE EUROPEO;Femenino;2018;7.933
Total Nacional;4.-CONTINENTE EUROPEO;Ambos sexos;2024;57.038
Total Nacional;4.-CONTINENTE EUROPEO;Ambos sexos;2023;54.333
Total Nacional;4.-CONTINENTE EUROPEO;Ambos sexos;2022;49.199
Total Nacional;4.-CONTINENTE EUROPEO;Ambos sexos;2021;42.563
Total Nacional;4.-CONTINENTE EUROPEO;Ambos sexos;2020;40.115
Total Nacional;4.-CONTINENTE EUROPEO;Ambos sexos;2019;39.933
Total Nacional;4.-CONTINENTE EUROPEO;Ambos sexos;2018;40.391
Total Nacional;4.01.-Rumanía;Masculino;2024;16.725
Total Nacional;4.01.-Rumanía;Masculino;2023;15.520
Total Nacional;4.01.-Rumanía;Masculino;2022;14.754
Total Nacional;4.01.-Rumanía;Masculino;2021;13.338
Total Nacional;4.01.-Rumanía;Masculino;2020;13.427
Total Nacional;4.01.-Rumanía;Masculino;2019;13.569
Total Nacional;4.01.-Rumanía;Masculino;2018;14.619
Total Nacional;4.01.-Rumanía;Femenino;2024;4.407
Total Nacional;4.01.-Rumanía;Femenino;2023;4.285
Total Nacional;4.01.-Rumanía;Femenino;2022;3.340
Total Nacional;4.01.-Rumanía;Femenino;2021;3.011
Total Nacional;4.01.-Rumanía;Femenino;2020;2.947
Total Nacional;4.01.-Rumanía;Femenino;2019;3.666
Total Nacional;4.01.-Rumanía;Femenino;2018;4.362
Total Nacional;4.01.-Rumanía;Ambos sexos;2024;21.132
Total Nacional;4.01.-Rumanía;Ambos sexos;2023;19.805
Total Nacional;4.01.-Rumanía;Ambos sexos;2022;18.094
Total Nacional;4.01.-Rumanía;Ambos sexos;2021;16.349
Total Nacional;4.01.-Rumanía;Ambos sexos;2020;16.374
Total Nacional;4.01.-Rumanía;Ambos sexos;2019;17.235
Total Nacional;4.01.-Rumanía;Ambos sexos;2018;18.981
Total Nacional;4.02.-Bulgaría;Masculino;2024;1.965
Total Nacional;4.02.-Bulgaría;Masculino;2023;2.079
Total Nacional;4.02.-Bulgaría;Masculino;2022;1.907
Total Nacional;4.02.-Bulgaría;Masculino;2021;1.836
Total Nacional;4.02.-Bulgaría;Masculino;2020;1.833
Total Nacional;4.02.-Bulgaría;Masculino;2019;1.754
Total Nacional;4.02.-Bulgaría;Masculino;2018;1.657
Total Nacional;4.02.-Bulgaría;Femenino;2024;940
Total Nacional;4.02.-Bulgaría;Femenino;2023;922
Total Nacional;4.02.-Bulgaría;Femenino;2022;621
Total Nacional;4.02.-Bulgaría;Femenino;2021;718
Total Nacional;4.02.-Bulgaría;Femenino;2020;547
Total Nacional;4.02.-Bulgaría;Femenino;2019;567
Total Nacional;4.02.-Bulgaría;Femenino;2018;567
Total Nacional;4.02.-Bulgaría;Ambos sexos;2024;2.905
Total Nacional;4.02.-Bulgaría;Ambos sexos;2023;3.001
Total Nacional;4.02.-Bulgaría;Ambos sexos;2022;2.528
Total Nacional;4.02.-Bulgaría;Ambos sexos;2021;2.554
Total Nacional;4.02.-Bulgaría;Ambos sexos;2020;2.380
Total Nacional;4.02.-Bulgaría;Ambos sexos;2019;2.321
Total Nacional;4.02.-Bulgaría;Ambos sexos;2018;2.224
Total Nacional;4.03.-Reino Unido;Masculino;2024;3.026
Total Nacional;4.03.-Reino Unido;Masculino;2023;2.936
Total Nacional;4.03.-Reino Unido;Masculino;2022;2.625
Total Nacional;4.03.-Reino Unido;Masculino;2021;2.024
Total Nacional;4.03.-Reino Unido;Masculino;2020;1.960
Total Nacional;4.03.-Reino Unido;Masculino;2019;2.780
Total Nacional;4.03.-Reino Unido;Masculino;2018;2.637
Total Nacional;4.03.-Reino Unido;Femenino;2024;424
Total Nacional;4.03.-Reino Unido;Femenino;2023;393
Total Nacional;4.03.-Reino Unido;Femenino;2022;385
Total Nacional;4.03.-Reino Unido;Femenino;2021;287
Total Nacional;4.03.-Reino Unido;Femenino;2020;325
Total Nacional;4.03.-Reino Unido;Femenino;2019;378
Total Nacional;4.03.-Reino Unido;Femenino;2018;384
Total Nacional;4.03.-Reino Unido;Ambos sexos;2024;3.450
Total Nacional;4.03.-Reino Unido;Ambos sexos;2023;3.329
Total Nacional;4.03.-Reino Unido;Ambos sexos;2022;3.010
Total Nacional;4.03.-Reino Unido;Ambos sexos;2021;2.311
Total Nacional;4.03.-Reino Unido;Ambos sexos;2020;2.285
Total Nacional;4.03.-Reino Unido;Ambos sexos;2019;3.158
Total Nacional;4.03.-Reino Unido;Ambos sexos;2018;3.021
Total Nacional;4.04.-Portugal;Masculino;2024;1.713
Total Nacional;4.04.-Portugal;Masculino;2023;1.795
Total Nacional;4.04.-Portugal;Masculino;2022;1.776
Total Nacional;4.04.-Portugal;Masculino;2021;1.539
Total Nacional;4.04.-Portugal;Masculino;2020;1.484
Total Nacional;4.04.-Portugal;Masculino;2019;1.551
Total Nacional;4.04.-Portugal;Masculino;2018;1.604
Total Nacional;4.04.-Portugal;Femenino;2024;331
Total Nacional;4.04.-Portugal;Femenino;2023;373
Total Nacional;4.04.-Portugal;Femenino;2022;230
Total Nacional;4.04.-Portugal;Femenino;2021;242
Total Nacional;4.04.-Portugal;Femenino;2020;203
Total Nacional;4.04.-Portugal;Femenino;2019;203
Total Nacional;4.04.-Portugal;Femenino;2018;257
Total Nacional;4.04.-Portugal;Ambos sexos;2024;2.044
Total Nacional;4.04.-Portugal;Ambos sexos;2023;2.168
Total Nacional;4.04.-Portugal;Ambos sexos;2022;2.006
Total Nacional;4.04.-Portugal;Ambos sexos;2021;1.781
Total Nacional;4.04.-Portugal;Ambos sexos;2020;1.687
Total Nacional;4.04.-Portugal;Ambos sexos;2019;1.754
Total Nacional;4.04.-Portugal;Ambos sexos;2018;1.861
Total Nacional;4.05.-Francia;Masculino;2024;2.734
Total Nacional;4.05.-Francia;Masculino;2023;2.606
Total Nacional;4.05.-Francia;Masculino;2022;2.454
Total Nacional;4.05.-Francia;Masculino;2021;2.199
Total Nacional;4.05.-Francia;Masculino;2020;1.850
Total Nacional;4.05.-Francia;Masculino;2019;1.522
Total Nacional;4.05.-Francia;Masculino;2018;1.375
Total Nacional;4.05.-Francia;Femenino;2024;575
Total Nacional;4.05.-Francia;Femenino;2023;485
Total Nacional;4.05.-Francia;Femenino;2022;353
Total Nacional;4.05.-Francia;Femenino;2021;308
Total Nacional;4.05.-Francia;Femenino;2020;236
Total Nacional;4.05.-Francia;Femenino;2019;236
Total Nacional;4.05.-Francia;Femenino;2018;203
Total Nacional;4.05.-Francia;Ambos sexos;2024;3.309
Total Nacional;4.05.-Francia;Ambos sexos;2023;3.091
Total Nacional;4.05.-Francia;Ambos sexos;2022;2.807
Total Nacional;4.05.-Francia;Ambos sexos;2021;2.507
Total Nacional;4.05.-Francia;Ambos sexos;2020;2.086
Total Nacional;4.05.-Francia;Ambos sexos;2019;1.758
Total Nacional;4.05.-Francia;Ambos sexos;2018;1.578
Total Nacional;4.06.-Italia;Masculino;2024;3.134
Total Nacional;4.06.-Italia;Masculino;2023;2.985
Total Nacional;4.06.-Italia;Masculino;2022;2.693
Total Nacional;4.06.-Italia;Masculino;2021;2.222
Total Nacional;4.06.-Italia;Masculino;2020;2.060
Total Nacional;4.06.-Italia;Masculino;2019;1.749
Total Nacional;4.06.-Italia;Masculino;2018;1.720
Total Nacional;4.06.-Italia;Femenino;2024;709
Total Nacional;4.06.-Italia;Femenino;2023;603
Total Nacional;4.06.-Italia;Femenino;2022;531
Total Nacional;4.06.-Italia;Femenino;2021;464
Total Nacional;4.06.-Italia;Femenino;2020;393
Total Nacional;4.06.-Italia;Femenino;2019;313
Total Nacional;4.06.-Italia;Femenino;2018;299
Total Nacional;4.06.-Italia;Ambos sexos;2024;3.843
Total Nacional;4.06.-Italia;Ambos sexos;2023;3.588
Total Nacional;4.06.-Italia;Ambos sexos;2022;3.224
Total Nacional;4.06.-Italia;Ambos sexos;2021;2.686
